S? l??ng hóa ??n,S? khách,Doanh s?,Doanh thu,Gi?m giá món,Gi?m giá hóa ??n,Gi?m giá thành viên,VAT,Ph? phí,Mã c?a hàng,Tên c?a hàng,Ngày
66,426,83757400,80437750,2746320,573330,0,336595,0,1,ICool Ung V?n Khi�m,22/10/2020
73,504,107279801,101329671,4338130,1612000,0,266907.5,0,1,ICool Ung V?n Khi�m,23/10/2020
101,749,176340301,157466061,6452690,11957700,463850,0,0,1,ICool Ung V?n Khi�m,24/10/2020
30,142,26008400,25278610,270560,459230,0,0,0,4,ICool X� Vi?t Ngh? T?nh,13/10/2020
56,322,64128400,61809140,1872030,352830,94400,0,0,4,ICool X� Vi?t Ngh? T?nh,14/10/2020
35,196,43801600,41533780,1586190,0,681630,0,0,4,ICool X� Vi?t Ngh? T?nh,15/10/2020
68,454,91423600,87504590,3677410,241600,0,353795,0,4,ICool X� Vi?t Ngh? T?nh,16/10/2020
100,668,141926900,133744720,7310420,871760,0,0,150000,4,ICool X� Vi?t Ngh? T?nh,17/10/2020
69,426,82704900,80276250,2029920,267800,130930,0,0,4,ICool X� Vi?t Ngh? T?nh,18/10/2020
29,145,30687100,29453220,1233880,0,0,0,0,4,ICool X� Vi?t Ngh? T?nh,18/11/2020
28,142,26767900,25841750,745880,180270,0,0,0,4,ICool X� Vi?t Ngh? T?nh,19/11/2020
65,361,73104000,69884495,2504540,342010,372955,0,0,4,ICool X� Vi?t Ngh? T?nh,20/11/2020
61,361,69509100,64565502,4396138,547460,0,114882,0,4,ICool X� Vi?t Ngh? T?nh,12/11/2020
61,357,76211700,72510000,3166070,423730,111900,71245,0,4,ICool X� Vi?t Ngh? T?nh,13/11/2020
81,557,119987600,114448910,5352590,0,186100,133246,3270000,4,ICool X� Vi?t Ngh? T?nh,14/11/2020
70,393,82182300,77208090,3540720,450850,982640,0,0,4,ICool X� Vi?t Ngh? T?nh,15/11/2020
30,190,37329000,34432000,2279260,617740,0,0,0,4,ICool X� Vi?t Ngh? T?nh,16/11/2020
27,124,26249600,25254870,766180,192200,36350,0,0,4,ICool X� Vi?t Ngh? T?nh,17/11/2020
62,392,75057400,71390340,3419580,247480,0,85460,0,4,ICool X� Vi?t Ngh? T?nh,06/11/2020
98,603,125739200,121167750,4224820,241280,105350,409050,0,4,ICool X� Vi?t Ngh? T?nh,07/11/2020
68,409,89267600,85526050,3720350,21200,0,118420,100000,4,ICool X� Vi?t Ngh? T?nh,08/11/2020
42,253,49362400,46632130,2613770,0,116500,0,0,4,ICool X� Vi?t Ngh? T?nh,09/11/2020
39,238,45805500,42853470,2562340,389690,0,0,0,4,ICool X� Vi?t Ngh? T?nh,10/11/2020
53,271,58050600,54057520,3662280,330800,0,0,0,4,ICool X� Vi?t Ngh? T?nh,11/11/2020
70,457,105505000,100897400,3110000,1459540,38060,188350,0,4,ICool X� Vi?t Ngh? T?nh,31/10/2020
70,412,89387800,85594995,2904760,0,888045,150100,0,4,ICool X� Vi?t Ngh? T?nh,01/11/2020
34,184,35058600,32966630,1961420,130550,0,0,0,4,ICool X� Vi?t Ngh? T?nh,02/11/2020
42,228,56837500,54011314,2209536,616650,0,0,0,4,ICool X� Vi?t Ngh? T?nh,03/11/2020
48,292,52261400,48465960,3612040,0,183400,115990,0,4,ICool X� Vi?t Ngh? T?nh,04/11/2020
68,336,66004100,62778455,2544150,420240,261255,0,0,4,ICool X� Vi?t Ngh? T?nh,05/11/2020
61,365,73214600,69219820,3380030,503770,110980,88350,0,4,ICool X� Vi?t Ngh? T?nh,25/10/2020
43,203,37733500,35262470,2471030,0,0,0,0,4,ICool X� Vi?t Ngh? T?nh,26/10/2020
41,198,44504000,41884834,1925120,584940,109106,121165,0,4,ICool X� Vi?t Ngh? T?nh,27/10/2020
46,270,57933900,54159710,3182690,556210,35290,0,0,4,ICool X� Vi?t Ngh? T?nh,28/10/2020
46,292,52965100,49992015,2785370,111890,75825,52335,0,4,ICool X� Vi?t Ngh? T?nh,29/10/2020
53,361,70179100,67408252.5,2369450,0,401397.5,106075,0,4,ICool X� Vi?t Ngh? T?nh,30/10/2020
52,309,57245500,54219670,2431140,529630,65060,0,0,4,ICool X� Vi?t Ngh? T?nh,19/10/2020
78,484,108634700,102296712,5163618,916730,257640,181895,320000,4,ICool X� Vi?t Ngh? T?nh,20/10/2020
39,188,40885900,37809164,2099790,733276,243670,0,1000000,4,ICool X� Vi?t Ngh? T?nh,21/10/2020
36,205,34537000,33125820,1339640,71540,0,31670,0,4,ICool X� Vi?t Ngh? T?nh,22/10/2020
56,314,72067100,67553740,4227170,286190,0,0,0,4,ICool X� Vi?t Ngh? T?nh,23/10/2020
99,597,131696900,125531440,5280310,701040,184110,183200,0,4,ICool X� Vi?t Ngh? T?nh,24/10/2020
31,142,27139000,24230977,2686143,81130,140750,0,0,5,ICool T� K�,13/10/2020
26,111,29474500,26369410,2940590,164500,0,0,0,5,ICool T� K�,14/10/2020
30,92,23113200,20392791,2510504,168380,41525,0,0,5,ICool T� K�,15/10/2020
35,160,41738900,39393289,1827091,462140,56380,68607.5,200000,5,ICool T� K�,16/10/2020
57,260,66811100,62340448,3350192,1120460,0,194713.1,500000,5,ICool T� K�,17/10/2020
48,203,44607700,41353760,2629510,624430,0,0,0,5,ICool T� K�,18/10/2020
25,107,28186300,26162152,1501558,254910,267680,40260,0,5,ICool T� K�,18/11/2020
37,159,42230900,39852000,1722030,573500,83370,0,0,5,ICool T� K�,19/11/2020
60,279,69653500,64594314,3474371,1472100,112715,0,0,5,ICool T� K�,20/11/2020
28,126,26937300,25900885,763205,174030,99180,0,0,5,ICool T� K�,12/11/2020
37,154,41497200,39372371,1461679,663150,0,0,0,5,ICool T� K�,13/11/2020
74,361,98702100,92483016,4894239,1276820,48025,180607,0,5,ICool T� K�,14/11/2020
46,215,53371700,51270270,1940210,117340,43880,74509,370000,5,ICool T� K�,15/11/2020
27,100,20883700,18942512,1490788,450400,0,0,0,5,ICool T� K�,16/11/2020
30,101,22873500,21024299,1154066,588620,106515,0,0,5,ICool T� K�,17/11/2020
38,164,37070900,34874555,1486875,430200,279270,60100,0,5,ICool T� K�,06/11/2020
70,294,72648600,67727168,3249062,1404940,267430,0,0,5,ICool T� K�,07/11/2020
40,187,36962400,34843226.8,1664565,396520,58088.2,0,0,5,ICool T� K�,08/11/2020
30,115,25734952,23559626,1536476,357470,281380,0,0,5,ICool T� K�,09/11/2020
30,126,33385100,31056785,978175,1277190,72950,0,0,5,ICool T� K�,10/11/2020
29,124,33823300,31322843,1509717,990740,0,0,0,5,ICool T� K�,11/11/2020
36,143,32608900,30400439,1826281,382180,0,0,0,5,ICool T� K�,31/10/2020
52,245,57467200,54882619,1959161,538150,87270,85810,0,5,ICool T� K�,01/11/2020
30,132,29589400,27752024,1470666,366710,0,0,0,5,ICool T� K�,02/11/2020
29,115,29512200,28052964,1027686,431550,0,0,0,5,ICool T� K�,03/11/2020
19,82,20823300,19995998,509022,146400,171880,0,0,5,ICool T� K�,04/11/2020
33,164,41046100,39053582,1238128,754390,0,0,0,5,ICool T� K�,05/11/2020
52,246,57219100,54210933,2059122,906310,42735,0,0,5,ICool T� K�,25/10/2020
20,89,22499400,19935892,2151133,324770,87605,0,0,5,ICool T� K�,26/10/2020
13,43,9421600,8095290,1099510,226800,0,0,0,5,ICool T� K�,27/10/2020
30,128,25942300,23794617,1714318,370480,62885,0,0,5,ICool T� K�,28/10/2020
27,101,24953500,22458545,2414085,80870,0,60220,0,5,ICool T� K�,29/10/2020
36,149,41679600,39131310,2018355,409840,120095,0,0,5,ICool T� K�,30/10/2020
23,98,23537900,20805350,2522000,186700,23850,73787.5,0,5,ICool T� K�,19/10/2020
43,246,62616900,57973096,3934694,709110,0,0,0,5,ICool T� K�,20/10/2020
13,49,11878200,10800654,1000236,77310,0,0,0,5,ICool T� K�,21/10/2020
26,115,23972700,21544075.5,2308327,15600,104697.5,0,0,5,ICool T� K�,22/10/2020
34,160,46555900,44495432,1677313,287080,96075,64909,0,5,ICool T� K�,23/10/2020
55,218,66913700,62674360,2947100,990090,302150,0,0,5,ICool T� K�,24/10/2020
28,152,30985000,29444821,1416109,46800,77270,0,0,6,ICool B�nh Ph�,13/10/2020
33,192,39422500,36638654,2682246,101600,0,26750,0,6,ICool B�nh Ph�,14/10/2020
46,259,55637300,52584010,2666727,273270,113293,0,0,6,ICool B�nh Ph�,15/10/2020
47,327,72574900,68210503.45,4019424,200000,144972.55,277593,0,6,ICool B�nh Ph�,16/10/2020
68,485,116597500,108187071,7183951,673330,553148,134870,0,6,ICool B�nh Ph�,17/10/2020
63,403,79495500,75022421,3762624,463200,247255,0,0,6,ICool B�nh Ph�,18/10/2020
40,266,55324000,50516682,4751118,56200,0,0,0,6,ICool B�nh Ph�,18/11/2020
60,395,78746500,73867505.25,4616836,0,262158.75,0,0,6,ICool B�nh Ph�,19/11/2020
108,774,142057500,131470829.2,7238823,3258640,89207.8,130872,0,6,ICool B�nh Ph�,20/11/2020
34,219,48119600,44752368.8,2583325,724421.2,59485,0,0,6,ICool B�nh Ph�,12/11/2020
48,287,65900100,60670932,5014144,146150,68874,303218,0,6,ICool B�nh Ph�,13/11/2020
78,486,108761400,100608315,5858536,2233585,60964,0,0,6,ICool B�nh Ph�,14/11/2020
73,404,77669400,69260363.9,6981818,1102330,324888.1,0,0,6,ICool B�nh Ph�,15/11/2020
34,230,42642100,38969655,2369110,1140960,162375,0,0,6,ICool B�nh Ph�,16/11/2020
44,291,58042000,50283582,3601683,4122620,34115,106800,0,6,ICool B�nh Ph�,17/11/2020
59,351,66117700,61251378,3838382,779540,248400,0,0,6,ICool B�nh Ph�,06/11/2020
68,502,108624700,101201946.8,6563124,717245,142384.2,0,0,6,ICool B�nh Ph�,07/11/2020
64,391,82191800,76227396,4089593,1397480,477331,72500,0,6,ICool B�nh Ph�,08/11/2020
33,171,41560600,37773170.6,3177182,554940,55307.4,0,0,6,ICool B�nh Ph�,09/11/2020
39,256,48765600,44849191.8,2793671,882150,240587.2,0,0,6,ICool B�nh Ph�,10/11/2020
42,228,47364200,41560487,2698573,3105140,0,0,0,6,ICool B�nh Ph�,11/11/2020
81,489,106974300,100740803.3,5476675,402550,354271.7,0,0,6,ICool B�nh Ph�,31/10/2020
63,380,79065300,73889328.8,4135509,631600,408862.2,0,0,6,ICool B�nh Ph�,01/11/2020
37,226,47741700,43901579,2912791,927330,0,63200,0,6,ICool B�nh Ph�,02/11/2020
28,187,37249200,34161861.5,1996226,1024090,67022.5,159535,0,6,ICool B�nh Ph�,03/11/2020
33,192,37999000,34627426,3253694,117880,0,0,1310000,6,ICool B�nh Ph�,04/11/2020
49,308,59887500,54745596.8,3822038,848750,471115.2,0,0,6,ICool B�nh Ph�,05/11/2020
57,343,82807200,78043186.5,3970704,610250,183059.5,0,0,6,ICool B�nh Ph�,25/10/2020
24,122,28140700,26508724,1513226,118750,0,0,0,6,ICool B�nh Ph�,26/10/2020
23,131,27074000,25644649,1403191,0,26160,0,0,6,ICool B�nh Ph�,27/10/2020
38,227,48924500,46567126,1702614,355200,299560,0,710000,6,ICool B�nh Ph�,28/10/2020
29,188,41424100,39979900,992630,451570,0,0,0,6,ICool B�nh Ph�,29/10/2020
60,387,77227700,70850840.8,5515288,567580,293991.2,0,0,6,ICool B�nh Ph�,30/10/2020
32,192,48703200,42626768,5352532,723900,0,83143,0,6,ICool B�nh Ph�,19/10/2020
58,365,74452500,69269151,4229949,953400,0,77730,0,6,ICool B�nh Ph�,20/10/2020
40,224,44081900,40791795.2,2377432,833210,79462.8,102875,0,6,ICool B�nh Ph�,21/10/2020
28,171,31206400,29169495,1174305,679750,182850,145878,0,6,ICool B�nh Ph�,22/10/2020
62,383,82340800,75106753,4981502,2017550,234995,249746,0,6,ICool B�nh Ph�,23/10/2020
76,504,111532000,104447978,5605187,1346740,132095,80100,0,6,ICool B�nh Ph�,24/10/2020
65,386,91567300,89106580,1776750,593500,90470,0,0,7,ICool D??ng B� Tr?c,13/10/2020
60,303,70900800,69335140,1393690,15600,156370,214578.5,0,7,ICool D??ng B� Tr?c,14/10/2020
67,411,91761400,89088447,1757060,839310,76583,310435,0,7,ICool D??ng B� Tr?c,15/10/2020
69,462,112562600,109203977,2529410,584000,245213,90900,0,7,ICool D??ng B� Tr?c,16/10/2020
86,524,130941600,127599020,2415880,834880,91820,174950,0,7,ICool D??ng B� Tr?c,17/10/2020
82,484,133440600,129361975,3247145,775480,56000,0,0,7,ICool D??ng B� Tr?c,18/10/2020
43,279,76681700,73642450,2004390,802700,232160,187110,0,7,ICool D??ng B� Tr?c,18/11/2020
53,303,75649700,72642060,1780640,1186050,40950,134420,0,7,ICool D??ng B� Tr?c,19/11/2020
95,597,158514700,153808665,3482180,1223855,0,0,0,7,ICool D??ng B� Tr?c,20/11/2020
52,233,67333800,63571070,3134410,628320,0,197277.5,0,7,ICool D??ng B� Tr?c,12/11/2020
74,445,117490100,113090880,3741480,633380,24360,0,0,7,ICool D??ng B� Tr?c,13/11/2020
82,555,153096900,147286830,4156880,1443610,209580,162800,0,7,ICool D??ng B� Tr?c,14/11/2020
60,347,91545400,88686290,1752300,1020490,86320,154575,0,7,ICool D??ng B� Tr?c,15/11/2020
46,264,70160900,68139935,1507490,513475,0,0,2340000,7,ICool D??ng B� Tr?c,16/11/2020
47,238,59139500,57104300,1378260,656940,0,0,300000,7,ICool D??ng B� Tr?c,17/11/2020
80,503,137898102,132616543,3213374,2016345,51840,382040.5,0,7,ICool D??ng B� Tr?c,06/11/2020
74,490,140796400,136255310,3956440,584650,0,449182.5,0,7,ICool D??ng B� Tr?c,07/11/2020
67,390,119200100,114924180,3284100,991820,0,0,0,7,ICool D??ng B� Tr?c,08/11/2020
64,360,97751900,94733640,2119860,829200,69200,303156,0,7,ICool D??ng B� Tr?c,09/11/2020
61,309,82743900,80222680,1814730,612980,93510,245396.25,0,7,ICool D??ng B� Tr?c,10/11/2020
59,334,93488600,90133485,2068990,815665,470460,0,0,7,ICool D??ng B� Tr?c,11/11/2020
81,424,117454000,113156380,3889170,408450,0,177750,0,7,ICool D??ng B� Tr?c,31/10/2020
68,350,100322700,97236953,2362530,723217,0,0,0,7,ICool D??ng B� Tr?c,01/11/2020
44,229,57531600,56158150,1125650,195000,52800,0,0,7,ICool D??ng B� Tr?c,02/11/2020
64,368,90887100,87261475,2436895,1188730,0,80625,0,7,ICool D??ng B� Tr?c,03/11/2020
54,296,78910400,75632365,2795095,482940,0,257864,1860000,7,ICool D??ng B� Tr?c,04/11/2020
59,285,83140500,80859640,1819670,461190,0,103950,0,7,ICool D??ng B� Tr?c,05/11/2020
63,408,106578600,102426394,3537916,614290,0,0,0,7,ICool D??ng B� Tr?c,25/10/2020
49,327,82305200,80205930,1878770,161400,59100,0,0,7,ICool D??ng B� Tr?c,26/10/2020
50,231,57774300,55878880,1533190,362230,0,94390,0,7,ICool D??ng B� Tr?c,27/10/2020
64,391,91489600,87650145,3379230,396450,63775,651869,70000,7,ICool D??ng B� Tr?c,28/10/2020
46,215,64730100,62042320,1995100,692680,0,127650,220000,7,ICool D??ng B� Tr?c,29/10/2020
69,451,119342400,113788414,3947736,1606250,0,243982.5,0,7,ICool D??ng B� Tr?c,30/10/2020
58,337,86311500,83345090,2238910,727500,0,262725,0,7,ICool D??ng B� Tr?c,19/10/2020
89,539,142945110,137855317,3411812,1510651,167330,402920,0,7,ICool D??ng B� Tr?c,20/10/2020
48,269,58278400,56350920,1673040,254440,0,73100,0,7,ICool D??ng B� Tr?c,21/10/2020
58,310,89863700,85106630,2110230,2646840,0,310980,0,7,ICool D??ng B� Tr?c,22/10/2020
63,389,96458400,94632650,1739060,0,86690,424257,0,7,ICool D??ng B� Tr?c,23/10/2020
90,593,149541300,144480550,3752550,1308200,0,0,0,7,ICool D??ng B� Tr?c,24/10/2020
19,110,19252000,18826640,395960,29400,0,0,0,9,ICool Nguy?n S?n,13/10/2020
26,149,25680400,24478850,767390,434160,0,0,0,9,ICool Nguy?n S?n,14/10/2020
23,105,17989600,16996870,800880,191850,0,0,0,9,ICool Nguy?n S?n,15/10/2020
35,206,43193800,41119074,1613636,375920,85170,0,0,9,ICool Nguy?n S?n,16/10/2020
39,266,54382000,51337212,2244278,800510,0,0,0,9,ICool Nguy?n S?n,17/10/2020
43,321,64410500,60760564,2841896,808040,0,0,0,9,ICool Nguy?n S?n,18/10/2020
30,140,26249800,25030028,983912,235860,0,0,0,9,ICool Nguy?n S?n,18/11/2020
41,230,34672500,33112840,880620,679040,0,0,0,9,ICool Nguy?n S?n,19/11/2020
63,411,64453300,61211009,2752451,489840,0,0,0,9,ICool Nguy?n S?n,20/11/2020
0,0,0,0,0,0,0,0,0,9,ICool Nguy?n S?n,21/11/2020
31,145,28877400,27779470,1011130,86800,0,0,0,9,ICool Nguy?n S?n,12/11/2020
24,149,29548300,28138242,1378398,31660,0,0,200000,9,ICool Nguy?n S?n,13/11/2020
49,301,62276800,58018348,3828692,429760,0,0,0,9,ICool Nguy?n S?n,14/11/2020
37,199,34057300,32691768,1070692,294840,0,0,200000,9,ICool Nguy?n S?n,15/11/2020
24,116,22728900,20829505,1743095,156300,0,0,100000,9,ICool Nguy?n S?n,16/11/2020
20,93,15865200,15092416,741584,31200,0,0,0,9,ICool Nguy?n S?n,17/11/2020
31,165,40545000,37727502,2655908,161590,0,31300,0,9,ICool Nguy?n S?n,06/11/2020
45,291,57300400,54196050,2122530,981820,0,170578.2,0,9,ICool Nguy?n S?n,07/11/2020
35,229,36456700,34392444,1626306,437950,0,0,0,9,ICool Nguy?n S?n,08/11/2020
28,136,26208100,24422732,1468328,317040,0,0,0,9,ICool Nguy?n S?n,09/11/2020
28,139,22738700,20666690,845440,1226570,0,0,0,9,ICool Nguy?n S?n,10/11/2020
21,114,21965700,21084648,756032,125020,0,102415,0,9,ICool Nguy?n S?n,11/11/2020
40,244,41776900,39589734,1528076,659090,0,0,0,9,ICool Nguy?n S?n,31/10/2020
42,319,54624800,52582774,1184636,857390,0,0,0,9,ICool Nguy?n S?n,01/11/2020
25,133,20598900,19094378,1399302,105220,0,0,0,9,ICool Nguy?n S?n,02/11/2020
17,81,14148000,13686060,278000,183940,0,0,0,9,ICool Nguy?n S?n,03/11/2020
23,127,24815400,23658763,913707,242930,0,0,0,9,ICool Nguy?n S?n,04/11/2020
29,145,24121700,23288267,694153,139280,0,92048.75,0,9,ICool Nguy?n S?n,05/11/2020
44,268,42407100,40041834,2133546,231720,0,0,0,9,ICool Nguy?n S?n,25/10/2020
17,68,11527400,10859137,637063,31200,0,0,0,9,ICool Nguy?n S?n,26/10/2020
22,122,20833200,19508208,1179772,145220,0,111550,0,9,ICool Nguy?n S?n,27/10/2020
20,112,20528900,19299278,786382,443240,0,0,0,9,ICool Nguy?n S?n,28/10/2020
23,93,16771100,16150108,366482,254510,0,0,0,9,ICool Nguy?n S?n,29/10/2020
30,176,32344100,31267470,699330,322180,55120,0,0,9,ICool Nguy?n S?n,30/10/2020
22,100,14805600,14426600,379000,0,0,0,0,9,ICool Nguy?n S?n,19/10/2020
34,200,43311100,41692164,1611136,7800,0,0,0,9,ICool Nguy?n S?n,20/10/2020
27,143,23577800,22236388,1333612,7800,0,0,0,9,ICool Nguy?n S?n,21/10/2020
22,125,23602600,22664752,812968,124880,0,0,0,9,ICool Nguy?n S?n,22/10/2020
21,122,25894100,23875590,723270,1295240,0,0,0,9,ICool Nguy?n S?n,23/10/2020
40,236,44829900,41397064,2588026,844810,0,68680,0,9,ICool Nguy?n S?n,24/10/2020
59,366,60830000,58314630,1711640,803730,0,45425,0,10,ICool Th�nh Th�i,13/10/2020
57,385,63421100,61013950,1998110,409040,0,59995,0,10,ICool Th�nh Th�i,14/10/2020
54,348,63652900,61727685,1371140,494940,59135,70680,450000,10,ICool Th�nh Th�i,15/10/2020
61,475,99901301,96015941,3300040,585320,0,111950,190000,10,ICool Th�nh Th�i,16/10/2020
77,552,132910800,126379430,4860490,1578270,92610,58113,0,10,ICool Th�nh Th�i,17/10/2020
84,560,110021500,106005270,3599620,346510,70100,0,0,10,ICool Th�nh Th�i,18/10/2020
65,476,84968001,81462396.4,1436190,1984430.1,84984.5,551864,380000,10,ICool Th�nh Th�i,18/11/2020
72,470,86370100,84246440,1786400,240360,96900,299560.5,300000,10,ICool Th�nh Th�i,19/11/2020
108,733,143320101,137461128.9,3630422,2228550.1,0,275458,50000,10,ICool Th�nh Th�i,20/11/2020
70,461,82680300,79313148,2824512,542640,0,179881,0,10,ICool Th�nh Th�i,12/11/2020
65,369,92469600,89290985,2776975,401640,0,244562,0,10,ICool Th�nh Th�i,13/11/2020
98,615,140135601,134785495.9,3471035,1879070.1,0,320429,0,10,ICool Th�nh Th�i,14/11/2020
84,466,98426000,94808010,2412540,1205450,0,0,200000,10,ICool Th�nh Th�i,15/11/2020
60,373,75910500,72876900,1674840,1358760,0,187138.5,300000,10,ICool Th�nh Th�i,16/11/2020
55,327,63045100,60277910,2105430,661760,0,34150,500000,10,ICool Th�nh Th�i,17/11/2020
71,459,104955200,100810168,3405742,739290,0,137290,0,10,ICool Th�nh Th�i,06/11/2020
89,572,139860200,134480704,4816816,562680,0,98750,246000,10,ICool Th�nh Th�i,07/11/2020
63,405,73155700,69739260,2469930,946510,0,0,100000,10,ICool Th�nh Th�i,08/11/2020
48,290,61946200,58952455,1695690,1298055,0,215487,125000,10,ICool Th�nh Th�i,09/11/2020
64,359,67087700,63488135,1826145,1773420,0,201758.4,150000,10,ICool Th�nh Th�i,10/11/2020
59,333,68223300,63948070,3950280,324950,0,0,0,10,ICool Th�nh Th�i,11/11/2020
85,466,103317900,98423770,2847240,2046890,0,466468,200000,10,ICool Th�nh Th�i,31/10/2020
82,436,95822000,92403450,2752030,666520,0,101522,0,10,ICool Th�nh Th�i,01/11/2020
50,356,68313000,66547605,1049730,665545,50120,252967.25,250000,10,ICool Th�nh Th�i,02/11/2020
56,345,71845100,69076980,2316220,451900,0,0,0,10,ICool Th�nh Th�i,03/11/2020
76,514,79433500,76577380,2125030,731090,0,114325,0,10,ICool Th�nh Th�i,04/11/2020
64,378,79606400,76815420,1700720,1090260,0,165393,0,10,ICool Th�nh Th�i,05/11/2020
78,501,108105300,104211060,2788950,1047690,57600,0,0,10,ICool Th�nh Th�i,25/10/2020
48,258,50117500,47800640,1960660,356200,0,240740,0,10,ICool Th�nh Th�i,26/10/2020
52,279,62412400,58077930,2422970,1911500,0,180846.5,100000,10,ICool Th�nh Th�i,27/10/2020
51,323,55990600,54317000,706980,966620,0,0,200000,10,ICool Th�nh Th�i,28/10/2020
51,305,48041600,46145610,789230,1106760,0,272330.5,0,10,ICool Th�nh Th�i,29/10/2020
72,390,98196200,94467000,3128120,601080,0,413595,240000,10,ICool Th�nh Th�i,30/10/2020
64,374,84025900,80096700,2281170,1564550,83480,180025,0,10,ICool Th�nh Th�i,19/10/2020
84,552,136463598.2,129543018.4,5287629.823,1428700,204250,708324.5,310000,10,ICool Th�nh Th�i,20/10/2020
55,358,82810600,79247960,2304040,1258600,0,0,300000,10,ICool Th�nh Th�i,21/10/2020
61,406,69296100,65872778,2254782,1168540,0,197425,150000,10,ICool Th�nh Th�i,22/10/2020
64,465,107706600,103382700,3439880,845390,38630,483605.5,0,10,ICool Th�nh Th�i,23/10/2020
79,533,115207100,111541430,2670750,947730,47190,63260,0,10,ICool Th�nh Th�i,24/10/2020
40,235,59455700,57622170,1198150,503530,131850,161108,0,12,ICool M?c ?�nh Chi,13/10/2020
44,268,60042000,57010200,2493920,475700,62180,349943.5,0,12,ICool M?c ?�nh Chi,14/10/2020
48,289,71192500,68215648,1653050,1039580,284222,0,0,12,ICool M?c ?�nh Chi,15/10/2020
66,492,121706800,117373284,2793120,1471580,68816,156768,0,12,ICool M?c ?�nh Chi,16/10/2020
75,509,138268300,132123288,5489040,362420,293552,1091101,0,12,ICool M?c ?�nh Chi,17/10/2020
46,256,59352800,58161190,1072120,90840,28650,132980,0,12,ICool M?c ?�nh Chi,18/10/2020
42,212,54615800,52985950,669800,960050,0,66272,0,12,ICool M?c ?�nh Chi,18/11/2020
52,293,71680700,68335870,2503070,841760,0,83238,0,12,ICool M?c ?�nh Chi,19/11/2020
